-0.30135126050420163	6.449211764705883	7.1794319327731095	0.7481603223850274	1.1167102338234418	1.3800018518465091	0.5597438679912682	1.2470417463260062	1.9044051110997946	7.4807831932773015	1.1004718395593516	1.1092624532165807	0.8059874094560534	6.545019347860302	7.3106393227653514	1.1760000000000002	1.0189999999999992	1.726	2.335472211837744E-4	0.015888171596527067	0.018432226077079703	-0.10881904248370429	-0.04438476676223272	-0.007244929595900846	0	0	1	0	0	0
-0.4580773109243698	7.255023529411765	6.389102521008404	0.6469007131961699	1.2120156887385867	1.5213618261183188	0.41848053273371333	1.4689820297484708	2.314541805970066	6.847179831932761	1.1333298185156382	1.206132425676153	0.792219683478488	7.355397988192473	6.567441118403532	0.784	1.8829999999999991	1.9620000000000006	1.95014668941496E-4	0.02003023734378814	0.015157020997047386	-0.2649352178529892	0.1746458178311101	-0.17070145517888463	0	0	1	0	0	0
-0.4496873949579828	7.624383193277311	5.986287394957984	0.693450189083447	1.2961962446973712	1.6359515985362487	0.4808731647398684	1.6801247047675671	2.6763376327533077	6.435974789915958	1.6828001045123933	1.2438358025563159	0.8260046777900789	7.733596837416436	6.205439256115924	0.942	2.3530000000000006	1.883	2.615099558830238E-4	0.02186530399417878	0.013679723898410812	-0.054343838853352	0.3692524108537782	-0.12908477723970962	0	0	1	0	0	0
-0.3083042016806722	7.769326050420168	5.667425210084033	0.8153989293834256	1.3829231877959787	1.819848251629608	0.6648754140396368	1.9124765433437916	3.311847658959341	5.975729411764705	2.103819586187418	1.391754107760752	0.871096697929028	7.891241320273376	5.9519736256418465	0.94	2.4319999999999995	2.04	1.802235918045026E-4	0.022512304296493483	0.011974642907142648	-0.06900434643437045	0.3501674783231188	-0.12727918597553914	0	0	1	0	0	0
-0.08240672268907548	7.761268907563025	5.265650420168067	0.8914047680828691	1.5253077456083433	2.0894108965024634	0.7946024605608736	2.3265637188128063	4.3656378944232275	5.3480571428571375	2.49561848739495	1.5657500741473074	0.8944595363597365	7.909484722988808	5.664395381264814	1.097	2.4319999999999995	2.1180000000000003	2.0720129680633308E-4	0.02225761429071422	0.011100478090763054	0.07466782207386051	0.23228331408773284	0.010409969402614103	0	0	1	0	0	0
-0.19102857142857133	8.123078991596639	4.635230252100841	0.9843076653111749	1.4945606379414091	2.070998653627205	0.9688615799903358	2.233711500483832	4.2890354233256955	4.826258823529419	3.487848739495796	1.4364570637666816	1.0018608467758985	8.259199093569961	5.076138931355234	1.1760000000000002	2.4320000000000004	2.0399999999999996	3.041974048614462E-4	0.025225311546802506	0.008541972031116464	0.20965748767485037	0.16100039860526402	0.02316013539297712	0	0	1	0	0	0
-0.0816873949579835	8.404586554621849	4.455376470588235	0.962267560682833	1.3304448360498917	1.8074035330915914	0.9259588583424898	1.7700834617718233	3.2667075314319676	4.537063865546219	3.9492100840336115	1.4202114087988118	0.9649225126724871	8.509064795012094	4.8074522110307605	1.019	2.039999999999999	2.3529999999999998	2.782369866371124E-4	0.02553582260704037	0.008864691638946489	-0.08945087908712926	0.04962227089306474	0.129438342219831	0	0	1	0	0	0
-0.10222689075630222	7.531278991596638	5.864299159663865	0.8334741500920703	1.5007520279197926	1.962134076953472	0.694679158871699	2.25225664930537	3.849970135942054	5.966526050420172	1.802182939057977	1.6657182345879524	0.8390244144643394	7.679103762372104	6.18332469080613	0.8620000000000001	2.039999999999999	3.2159999999999993	1.8648117399215462E-4	0.020193088171482115	0.014822693801403008	-0.06174226262294065	-0.3279362450590071	-0.08384774189927051	0	0	1	0	0	0
-0.19882016806722702	6.900095798319327	6.845205042016807	0.7578888671475018	1.1561052268375205	1.2749697051823572	0.5743955349461237	1.3365792955210345	1.6255477491327865	7.0440252100840315	1.0054779464727068	0.9538846691617826	0.782917379759455	6.996117135222077	6.962732782705457	0.94	2.04	1.4899999999999993	1.9096304845809734E-4	0.018061201867103586	0.017336635898113194	-0.057388637135088745	0.10947744658674523	-0.2801088034118601	0	0	1	0	0	0
-0.35070084033613436	7.1937411764705885	6.417576470588235	0.7945070775086811	1.192865583333249	1.3938501405317034	0.6312414962113854	1.4229282999009727	1.9428182142602493	6.768277310924376	1.079076065249628	1.043062066238259	0.867854633879556	7.291806973433625	6.566950641615314	1.1760000000000002	2.197	1.569	2.504527721405004E-4	0.019939672580719003	0.015216419105052916	-0.02695592817344881	0.22920002351148322	-0.13622920642766048	0	0	1	0	0	0
-0.6397411764705883	7.245655462184874	6.294008403361345	0.7305498415197544	1.2028977039400994	1.7190097175467558	0.5337030709445384	1.4469628861443629	2.9549944090201774	6.933749579831938	1.129235364734127	1.2540034743309096	0.9706054110015798	7.3446616050324005	6.524152804268562	1.254	2.1189999999999998	1.8039999999999994	2.9130519914626865E-4	0.019219982829093863	0.015347167899608584	0.060356472932317544	0.18705645781988522	-0.23625634036086143	0	0	1	0	0	0
-0.24649747899159685	7.4132621848739495	5.994815126050421	0.9127799019503187	1.1753645033159486	1.959617263902047	0.8331671494044333	1.3814817156551467	3.8400998209829447	6.241312605042025	1.440841748464093	1.3994556034178371	0.9447369346173847	7.50570557105245	6.306461311006906	1.0979999999999999	1.9609999999999994	1.726	3.100845527648892E-4	0.020770448480129204	0.013402895661354077	0.14748207681974995	0.06437802358489132	-0.34021320101593755	0	0	1	0	0	0
0.007791596638655665	7.772729411764706	5.378100840336135	0.8976917108191718	1.4600602597195445	1.7686074787969595	0.8058504076734515	2.131775962012304	3.1279724140565373	5.370309243697475	2.4102575241861413	1.2640335851987865	0.8969708725585723	7.908445843133881	5.660979064295027	1.0190000000000001	2.2750000000000004	1.726	2.698460135459867E-4	0.022179004717349928	0.011290660184860205	0.015145444240879252	0.1430997907199362	-0.06520840485025664	0	0	1	0	0	0
-0.03764369747899165	7.959161344537815	5.058726050420168	0.7544576512848026	1.4640093170200266	1.5319837738733213	0.5692063475821807	2.143323280321445	2.3469742834111433	5.096369747899164	2.9025623811877677	1.1755796285573046	0.7547627085505	8.09246380064229	5.285237841575046	0.7050000000000001	2.1180000000000003	1.8050000000000006	1.5541608095168876E-4	0.023713383708476962	0.00975316046619414	-0.0237143304528429	0.10192630726438494	0.021038572742765112	0	0	1	0	0	0
-0.04050588235294097	8.126613445378151	4.922917647058823	0.8852831318003063	1.168324699958324	1.4586078939029732	0.7837262234501585	1.364982604532708	2.1275369881560673	4.963423529411769	3.2036957983193295	1.067878200692041	0.8854658452053417	8.210026468089044	5.134109412104716	0.941	1.9610000000000003	1.5690000000000004	3.481014633178664E-4	0.02433126634311675	0.009553437997341164	0.19567871462580383	0.04206802057030323	-0.2630971941847718	0	0	1	0	0	0
0.0025882352941175666	7.7131243697478995	5.692744537815126	1.0477715828176875	1.550872878363288	1.8070419031333242	1.097825289760282	2.4052066848428293	3.2654004396797065	5.690156302521016	2.056589562883974	1.3498361189181567	1.0468939316863397	7.86723915130751	5.972206689703376	1.254	2.6679999999999993	2.04	3.550525188446003E-4	0.021545974518775903	0.013410896714687301	0.1857369065520204	0.11484562587564422	-0.18622390749913834	0	0	1	0	0	0
-0.1234789915966389	7.260188235294118	6.336618487394959	1.0096057006843164	1.595100913454624	1.7447033767152567	1.0193036708542698	2.5443469241037757	3.043989872721619	6.460097478991594	1.4130268144905016	1.3651525796200836	1.0162861884364676	7.433061544389982	6.572032241107102	1.725	2.825	2.1180000000000003	3.4166974401473595E-4	0.019940546069622055	0.01541633658599852	0.17803802524136095	0.4757672939802258	-0.14424679184587597	0	0	1	0	0	0
-0.23495462184873947	7.121188235294118	6.440504201680672	0.8797263346423102	1.3853109685768514	1.6646124131741369	0.7739184238631939	1.9190864796593343	2.7709344860934233	6.675458823529414	1.2518694866181765	1.2879516983263892	0.9098469074289266	7.254459525472783	6.651794631917767	1.255	2.5889999999999995	1.883	2.3046709108352442E-4	0.018959016521930674	0.016054571526050547	0.041648273405860796	0.4688252441683996	-0.04136232194369209	0	0	1	0	0	0
-0.06292941176470598	7.069763025210084	6.485194957983194	0.8378516669937399	1.3608484835805794	1.691039025420886	0.7019954158841888	1.8519085952635626	2.8596129854964203	6.548124369747905	1.2253963646635135	1.253975674034322	0.8395092033569428	7.199329508813346	6.7016834121213575	1.098	2.509999999999999	1.569	2.003889021873451E-4	0.019022872340679117	0.015812793029308284	-0.1548701631949525	0.3711658997596594	0.002492677793789014	0	0	1	0	0	0
0.10698655462184871	7.1623310924369745	6.294670588235294	0.8703074536001764	1.4242389436623433	1.7418944065667232	0.7574350637920232	2.0284565686444274	3.034196123628437	6.187684033613438	1.2987088086999514	1.3046030647553128	0.8761325165490779	7.30233072899539	6.530847911928398	1.0979999999999999	2.352999999999999	1.8819999999999997	1.7044795227050586E-4	0.019433087756156934	0.014846343234062151	-0.11263459568020057	0.33924892072143426	0.020662003275170437	0	0	1	0	0	0
