22.884022418527273	3.0967937810463675	9.590131722327458	2.5471714426938767	23.09122516373923	4.4319705235338205	0	1	0	0	0	0
17.385073380750626	7.418321984669936	55.031501068237304	6.935668005124562	18.891940102819845	14.545429409594275	0	1	0	0	0	0
12.833149402136483	3.0159723326869794	9.09608911153334	2.8020626954455765	13.180484516701663	5.709520038702751	0	1	0	0	0	0
26.158112988707778	7.2660663335091	52.79571996295437	6.578126124336182	27.142045310302937	14.032476220786599	0	0	0	0	0	1
19.699770425123045	0.610144452752223	0.3722762532243097	0.45072397575736917	19.70915394465447	0.695966801179722	0	0	0	0	0	1
19.973865748249302	0.883464912290829	0.7805102512490422	0.6965988867390481	19.993264360245444	1.0375364277997363	0	0	0	0	0	1
22.413360048932773	2.3739125566610078	5.635460826672802	2.04096106433768	22.537892531710327	4.352759523126267	0	0	0	0	0	1
20.050054329129946	5.24179938165849	27.476460757555326	4.761354177329849	20.719506822160792	10.567005298268672	0	0	0	0	0	1
14.085773921425941	3.1294570490613496	9.79350142191977	2.3435872682351624	14.426962202000928	1.7926016039930666	0	0	0	0	0	1
12.970900539077308	0.8593306515616335	0.7384491687133414	0.6190238978679324	12.999145624574384	0.8948221095985467	0	0	0	0	0	1
15.968425061083515	2.846069649856116	8.100112451832114	2.5853277790481966	16.21840653805402	5.71509847452608	0	0	0	0	0	1
18.928407975068623	1.7530056705005355	3.073028880807032	1.4716902432306846	19.008870836855174	2.934449463889308	0	0	0	0	0	1
17.08206805227841	2.6588904052122397	7.069698186929708	2.4017664930582807	17.286399735293468	5.2406961028634065	0	0	0	0	0	1
20.04156410906017	6.391680648641822	40.85358151422235	5.66753123859488	21.02963423937031	11.04503643618223	0	0	0	0	0	1
27.863977023591588	4.483899357614989	20.10535344922011	3.644976530918666	28.22007323397298	5.390995363597138	0	0	0	0	0	1
29.872144631678616	0.8554778444599956	0.7318423423619205	0.6849404043807958	29.884310068819367	1.0955759092807504	0	0	0	0	0	1
50.1564815105689	0.0	0.0	0.0	50.1564815105689	0.0	1	0	0	0	0	0
45.90718554772055	0.49372970102909297	0.24376901767827752	0.38389589809142016	45.90982279211864	0.6534185891439179	1	0	0	0	0	0
45.99424221874621	0.4711568487690425	0.2219887761419744	0.3731664063071383	45.99663929166634	0.6242579043261998	1	0	0	0	0	0
