2920254.0	50.1564815105689	0
3459473.0	48.011196864067934	0
3459493.0	45.94898746653767	0
3459513.0	45.10515473442366	0
3459533.0	45.774918360170744	0
3459553.0	45.260553946767494	0
3459573.0	46.159961240799404	0
3459593.0	46.36733465749638	0
3459613.0	46.336691766594036	0
3459633.0	46.45836699842146	0
3459653.0	45.98821325087819	0
3459673.0	45.76090823242542	0
3459693.0	45.49800384161984	0
3459713.0	45.478610358981186	0
3459733.0	45.342138469684535	0
3459753.0	45.59383263951669	0
3459773.0	45.39355833719163	0
3459793.0	45.46946473109295	0
3459813.0	45.59600277230619	0
3459833.0	45.81650600427822	0
3459853.0	46.26076882979924	0
3459873.0	46.09167362225171	0
3459893.0	45.846189902502054	0
3459913.0	45.75344068386714	0
3459933.0	45.305706384960295	0
3459953.0	45.43663245506168	0
3459973.0	45.39862396989826	0
3459993.0	45.16688606331094	0
3460013.0	45.13063408249902	0
3460033.0	45.376732966049346	0
3460053.0	45.42089383638851	0
3460073.0	45.533777980751715	0
3460093.0	45.87170166104985	0
3460113.0	46.09017908665839	0
3460133.0	45.88665806354002	0
3460153.0	45.943147637490604	0
3460173.0	45.82118039413724	0
3460193.0	45.55022392559875	0
3460213.0	46.028942212050694	0
3460233.0	45.9090866333905	0
3460253.0	46.118484726194474	0
3460273.0	46.07655670624855	0
3460293.0	46.2522468540515	0
3460313.0	46.05567936314139	0
3460333.0	46.31520661830513	0
3460353.0	46.36294881131267	0
3460373.0	46.43188433325109	0
3460393.0	46.51161129558947	0
3460413.0	46.151621545510814	0
3460433.0	45.77413475796281	0
3460453.0	45.69262261810081	0
3460473.0	45.97118650168009	0
3460493.0	45.5606920457125	0
3460513.0	46.37541839466419	0
3460533.0	46.18686010285001	0
3460553.0	45.98387891816162	0
3460573.0	46.188925033606374	0
3460593.0	45.71522823340284	0
3460613.0	45.30289014886641	0
3460633.0	45.29626134996271	0
3460653.0	45.145760852157515	0
3460673.0	45.39568937826932	0
3460693.0	45.36260576827918	0
3460713.0	45.425652665430896	0
3460733.0	45.93048558985965	0
3460753.0	45.54983226823249	0
3460773.0	45.92606537516689	0
3460793.0	45.85173613899694	0
3460813.0	45.75608325117253	0
3460833.0	46.23055977727557	0
3460853.0	46.175904940653	0
3460873.0	46.303505277076795	0
3460893.0	46.41677467683547	0
3460913.0	45.91724241894482	0
3460933.0	45.60874574605557	0
3460953.0	45.47943795180542	0
3460973.0	45.32715553802411	0
3460993.0	45.81751957825967	0
3461013.0	45.97620605609013	0
3461033.0	46.035439410090056	0
3461053.0	45.90348201093384	0
3461073.0	45.46137708535157	0
3461093.0	45.405398446620666	0
3461113.0	45.76150720739263	0
3461133.0	45.72502563979909	0
3461153.0	45.55643686084552	0
3461173.0	45.71849353030185	0
3461193.0	44.935700644814126	0
3461213.0	45.02425884121094	0
3461233.0	45.022982569797406	0
3461253.0	45.33807195901129	0
3461273.0	45.81095650737162	0
3461293.0	45.77295111919389	0
3461313.0	46.26103483356458	0
3461333.0	45.97730135447384	0
3461353.0	46.399934355129105	0
3461373.0	46.09440171170597	0
3461393.0	45.950163219123304	0
3461413.0	46.17605852322424	0
3461433.0	45.635700561206924	0
3461453.0	46.10412007142397	0
3461473.0	46.14873303621948	0
3461493.0	45.89454354156229	0
3461513.0	45.63258821009422	0
3461533.0	45.47152493990349	0
3461553.0	45.306939418153796	0
3461573.0	45.093492779159554	0
3461593.0	45.51291004961303	0
3461613.0	45.968216657690064	0
3461633.0	46.59163716814857	0
3461653.0	47.08042598898288	0
3461673.0	46.89627374536459	0
3461693.0	46.78649328171798	0
3461713.0	46.413246840531656	0
3461733.0	46.41789406864889	0
3461753.0	46.66255695180222	0
3461773.0	46.41723612108046	0
3461793.0	46.51241272004926	0
3461813.0	45.99597515705132	0
3461833.0	46.05799549012512	0
3461853.0	45.751716602551284	0
3461873.0	45.12868444029963	0
3461893.0	45.645881027845384	0
3461913.0	45.31813694670695	0
3461933.0	45.346700252080275	0
3461953.0	45.86405867866561	0
3461973.0	45.85550165901656	0
3461993.0	46.26746147063007	0
3462013.0	46.416969778132035	0
3462033.0	46.71568195114174	0
3462053.0	46.6309982882637	0
3462073.0	46.78283146625652	0
3462093.0	46.96695971127189	0
3462113.0	47.10461352233255	0
3462133.0	46.95688613091842	0
3462153.0	46.806496337326514	0
3462173.0	46.37801874759244	0
3462193.0	45.580755587862285	0
3462213.0	45.5606920457125	0
3462233.0	45.36387435187111	0
3462253.0	46.082256073420524	0
3462273.0	46.249443302596994	0
3462293.0	46.23017404120574	0
3462313.0	46.026642313469864	0
3462333.0	45.73140344756877	0
3462353.0	45.867434931029244	0
3462373.0	45.69738338504965	0
3462393.0	45.985365616468094	0
3462413.0	45.77905359441335	0
3462433.0	45.841678403571024	0
3462453.0	46.10739875265561	0
3462473.0	45.89313483927769	0
3462493.0	46.45394099148317	0
3462513.0	46.179687160226344	0
3462533.0	46.29872968546869	0
3462553.0	46.30810286422957	0
3462573.0	45.73770224224558	0
3462593.0	46.242090164701956	0
3462613.0	46.084867392673914	0
3462633.0	45.8695809097971	0
3462653.0	45.81834387666583	0
3462673.0	45.94180970967769	0
3462693.0	45.79590829626924	0
3462713.0	45.84379579572596	0
3462733.0	46.62203464543742	0
3462753.0	46.71121862739542	0
3462773.0	46.7228936359917	0
3462793.0	47.08260683819528	0
3462813.0	46.486086556909264	0
3462833.0	45.68257097318641	0
3462853.0	45.41479101702935	0
3462873.0	45.01159463387359	0
3462893.0	45.15070089024228	0
3462913.0	45.572000949884355	0
3462933.0	46.07514715462248	0
3462953.0	46.416574413458335	0
3462973.0	46.571777132939715	0
3462993.0	46.28928237940424	0
3463013.0	46.30962274871179	0
3463033.0	46.32504710974608	0
3463053.0	46.01564705749833	0
3463073.0	46.36796185958668	0
3463093.0	46.53067576762798	0
3463113.0	46.736258286688255	0
3463133.0	47.056934368914504	0
3463153.0	46.643336369864485	0
3463173.0	46.14030439925846	0
3463193.0	45.98869249257152	0
3463213.0	45.60686314010524	0
3463233.0	45.75073142458078	0
3463253.0	45.53745376465772	0
3463273.0	45.599994947369034	0
3463293.0	45.672684285074816	0
3463313.0	45.92559710248841	0
3463333.0	46.40052442246826	0
3463353.0	45.90641997141761	0
3463373.0	45.97412227390833	0
3463393.0	45.69056590667544	0
3463413.0	45.56685870463658	0
3463433.0	45.90363590436249	0
3463453.0	45.92037641439942	0
3463473.0	45.8897134342782	0
3463493.0	46.02664734012312	0
3463513.0	46.049397207523455	0
3463533.0	46.345713886488525	0
3463553.0	46.211409435856396	0
3463573.0	46.28050098518815	0
3463593.0	46.387943895502616	0
3463613.0	46.02672460777629	0
3463633.0	46.25952505826484	0
3463653.0	45.9787072293267	0
3463673.0	45.849971969675984	0
3463693.0	45.58675990811679	0
3463713.0	45.72117733917363	0
3463733.0	45.802197027395934	0
3463753.0	45.776057228644866	0
3463773.0	45.89253561659256	0
3463793.0	45.851804563836374	0
3463813.0	45.55010038847839	0
3463833.0	45.684776250303095	0
3463853.0	45.280588437125175	0
3463873.0	45.321489338062385	0
3463893.0	45.652693026373825	0
3463913.0	45.66089083625395	0
3463933.0	46.16779331673058	0
3463953.0	45.94000532642894	0
3463973.0	45.92147970560266	0
3463993.0	45.837002847832444	0
3464013.0	45.7696441629196	0
3464033.0	45.462344722726336	0
3464053.0	45.30432861491439	0
3464073.0	45.34494733361494	0
3464093.0	45.504647466518215	0
3464113.0	45.80765902257353	0
3464133.0	46.14560047779659	0
3464153.0	46.14280646965606	0
3464173.0	46.18355216152361	0
3464193.0	46.420417559951275	0
3464213.0	46.318042871868165	0
3464233.0	46.49821655031634	0
3464253.0	46.042236788629694	0
3464273.0	45.988883621155935	0
3464293.0	45.54884679945328	0
3464313.0	45.13870196450137	0
3464333.0	45.1653248570199	0
3464353.0	45.1225825316782	0
3464373.0	45.38807348244938	0
3464393.0	45.67981229296159	0
3464413.0	45.5497936899839	0
3464433.0	45.64373933520721	0
3464453.0	45.901126829306804	0
3464473.0	45.67042791146776	0
3464493.0	45.70699169247923	0
3464513.0	45.68631387993846	0
