1.032060504201681	3.2009310924369747	9.169188235294117	0.3443037081873995	0.2518009414186588	0.405391150260886	0.11854504347159396	0.06340371409932284	0.16434198470984426	8.137127731092406	5.968257142857117	0.30374809688581356	1.0878854224765462	3.210803172379879	9.178130456359293	0.471	0.3919999999999999	0.4710000000000001	4.5020248651504404E-4	0.0038015230007171666	0.030514677724838214	0.5543605867902776	-0.1892520977694074	0.07440416393351566	1	0	0	0	0	0
1.2194134453781513	3.3219176470588234	9.110238655462185	0.18546356650011467	0.161877957129553	0.20976307827711302	0.034396734498942455	0.026204473004437397	0.04400054900829024	7.89082521008404	5.788321008403369	0.16707660193489063	1.233413181229325	3.325852865914886	9.1126491734283	0.15700000000000003	0.15699999999999958	0.31400000000000006	5.451503000259403E-4	0.003995305702686304	0.030136203106880113	0.5606543965183988	-0.17071991265980666	0.19795160233215567	1	0	0	0	0	0
1.1409378151260503	3.3284773109243697	9.122238655462185	0.16644188224966086	0.10679288968173824	0.20985628444104576	0.02770290016680997	0.011404721286575914	0.04403966011940111	7.981300840336153	5.793761344537754	0.1654275997457807	1.1529941190897117	3.330187196393812	9.124648142865174	0.236	0.15699999999999958	0.31400000000000006	4.6758800601959174E-4	0.004069636806964875	0.030167989148139916	0.10835394896345102	-0.009174179850129891	0.33041651528994614	1	0	0	0	0	0
0.5602134453781518	0.5275529411764707	10.054410084033613	0.21629917510830843	0.24375801146219664	0.38749919070078587	0.04678533315253468	0.05941796815200438	0.15015562279376402	9.494196638655445	9.526857142857146	0.31533782642468794	0.6004546666674269	0.581059559567437	10.061861925027562	0.314	0.31399999999999995	0.4710000000000001	1.21732006072998E-4	1.0361315488815284E-4	0.03703098454713805	0.27790911901913334	-0.1614595111298802	0.05359586988256048	0	0	0	0	1	0
0.531196638655462	0.4555294117647057	10.018418487394957	0.20579954940300937	0.2430993348219428	0.3681795437355496	0.0423534545344817	0.059097286590871045	0.1355561764253175	9.487221848739486	9.562889075630254	0.2949303523762441	0.5696070059053621	0.5162412308246603	10.025170190051432	0.23500000000000004	0.314	0.4710000000000001	1.274408149719234E-4	9.657106113433808E-5	0.03601603736257558	0.25199230426388175	-0.2766038108201049	-0.018024828019148533	0	0	0	0	1	0
0.6713187919463094	0.5260201342281876	9.76611577181208	0.2300129021937097	0.1968611580800764	0.29327679589653194	0.05290593517557307	0.038754315560628826	0.08601127901133607	9.094796979865757	9.24009563758389	0.23702855727219446	0.7095675353680744	0.5615928001268908	9.770510950468326	0.31400000000000006	0.235	0.39199999999999946	1.9018491220474228E-4	1.1553353786468501E-4	0.03473183974313721	0.4796768243915121	-0.36761535117531824	-0.0555423411417954	0	0	0	0	1	0
0.7620789915966386	0.5501243697478988	9.734090756302521	0.20624634386043791	0.18139650376225572	0.31707674431136884	0.042537554355798	0.032904691577170055	0.10053766178309717	8.972011764705886	9.183966386554605	0.2544148351105144	0.7894494613975244	0.5792117158386073	9.739244916463349	0.235	0.235	0.39199999999999946	2.2708171129226705E-4	1.170759477615354E-4	0.034388056868553195	0.28043560801505163	-0.2951349528875276	0.1579942572582587	0	0	0	0	1	0
0.8300957983193279	0.5725243697478996	9.731741176470589	0.22266521327935263	0.21149410923973078	0.3164471385294261	0.049579797204739595	0.044729758243107175	0.10013879148346179	8.901645378151239	9.15921680672272	0.2561000098863073	0.8593925204478349	0.6102775894086658	9.73687613235408	0.31399999999999995	0.31399999999999995	0.39199999999999946	2.7577763128280706E-4	1.3395468187332127E-4	0.03443661088657389	0.33941778796858096	-0.3244331382295223	0.21640263176637728	0	0	0	0	1	0
0.8651879194630873	0.6571392617449664	9.713201342281879	0.23053647682711056	0.19804288407997753	0.26832167399912044	0.05314706714785689	0.03922098393471542	0.07199652073769026	8.848013422818791	9.056062080536924	0.20031212557992895	0.8953256559494666	0.6862850619397229	9.716900536534915	0.2935	0.235	0.31400000000000006	2.8723498106002747E-4	1.7714765834808327E-4	0.0343891040759086	0.34317965683795193	-0.30033151669914837	0.15089288073667181	0	0	0	0	1	0
0.8992600671140937	0.7779043624161073	9.479000000000001	0.20408195210737337	0.2213995800163261	0.3514448018387743	0.041649443175956244	0.04901777403140558	0.12351344873949534	8.579739932885907	8.701095637583908	0.2742449664429534	0.9220890574482348	0.8087463919610809	9.485501948310894	0.2935000000000001	0.235	0.46999999999999886	3.1558832216262844E-4	2.521781549453727E-4	0.03233852736854548	0.5700382025702659	-0.5016103464320518	-0.12194622543187165	0	0	0	0	1	0
